,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Pyro,0.0
25,Angola,NCA,Pyro,-69.03385191996455
26,Angola,NMC111,Pyro,-171.8722166545524
27,Angola,NMC523,Pyro,-153.4938959622579
28,Angola,NMC622,Pyro,-244.82398391139654
29,Angola,NMC811,Pyro,-287.05741519462833
30,Argentina,LFP,Pyro,0.0
31,Argentina,NCA,Pyro,-3.963780594477268
32,Argentina,NMC111,Pyro,-17.086358060125647
33,Argentina,NMC523,Pyro,-15.141017593498418
34,Argentina,NMC622,Pyro,-26.24694173397793
35,Argentina,NMC811,Pyro,-31.458234845637413
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Pyro,0.0
43,Aruba,NCA,Pyro,-1658.3246347243003
44,Aruba,NMC111,Pyro,-2439.641126939413
45,Aruba,NMC523,Pyro,-3225.5713814642904
46,Aruba,NMC622,Pyro,-6036.782924355233
47,Aruba,NMC811,Pyro,-10732.162117158801
48,Australia,LFP,Pyro,0.0
49,Australia,NCA,Pyro,0.4060939262405251
50,Australia,NMC111,Pyro,-5.828356819502087
51,Australia,NMC523,Pyro,-4.940173025444627
52,Australia,NMC622,Pyro,-9.25419420914906
53,Australia,NMC811,Pyro,-11.292002897296724
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
