,country,total_netprofits,scrap,net_profit
0,Argentina,-20330269.55687195,5260.052364340501,-3.865031780804512
1,Australia,57975592.79273415,19455.254358429866,2.979945248961169
2,Belgium,10352998.40807072,13469.022248143749,0.7686525582432335
3,Brazil,18287544333.434917,2287224.7378787096,7.995517025753985
4,Canada,1397443538.658235,199042.2176670132,7.020839875267478
5,China,42454520082.372696,8790680.086579628,4.829492105757128
6,Czechia,-33102912.15067541,1496.558027571528,-22.119364261733082
7,Finland,-6509996.261340061,10475.906193000697,-0.6214255971182338
8,France,964529337.0673182,151152.36078472433,6.381172824955274
9,Germany,2038833697.6320138,294728.87486603984,6.91765847020827
10,Hungary,888096857.316527,138609.4636702926,6.407187747504919
11,India,7511501500.329131,956105.1746764597,7.856354822962838
12,Italy,1067540118.3148423,164621.38303286806,6.484820493226563
13,Japan,3668631039.1965294,483905.3950230135,7.5812980738147315
14,Korea,20617874776.56954,2642158.8753530066,7.803419759841232
15,Netherlands,242680404.9211777,50882.97293743194,4.769383369552497
16,Norway,1413747590.0053396,217637.14399352597,6.495892953122901
17,Paraguay,-30826997.5671171,944.2091768502656,-32.648483326492496
18,Poland,762010964.3205004,119724.64220572224,6.364696108351201
19,Romania,-33397669.096877936,1496.558027571528,-22.316320838606234
20,Russian Federation,454477520.43011343,66847.92734133794,6.798677812544086
21,Serbia,-29799894.087859064,1309.6469635824121,-22.754142846515176
22,Slovakia,-33211024.187083595,1496.5580275715279,-22.19160471911356
23,Spain,1290465884.653268,191559.42752915563,6.736634689811115
24,Sweden,1546744507.150744,237366.3941691345,6.516274186853162
25,Switzerland,526760212.77196693,94286.44061010791,5.586807703879915
26,Thailand,720424160.1907656,98397.2321087527,7.321589690597425
27,Turkey,28576753.179370116,14965.580275715278,1.9094985060981402
28,USA,8712395432.586725,1104459.8243477875,7.888376960865573
29,United Kingdom,1799324515.5557086,253227.06950960762,7.105577294877004
30,Uruguay,-27860426.796645526,470.0937978840513,-59.26567617366716
31,Viet Nam,10218547.621490937,8979.348165429168,1.1380055025411235
