,country,total_costs,scrap,unit_cost
0,Angola,10157850.256209953,207.43638861007832,48.96850704098901
1,Argentina,52105306.3840762,5260.052364340501,9.905853169317089
2,Aruba,928511.980503723,2.18277945277572,425.38057581721586
3,Australia,97773278.91027549,19455.254358429866,5.025546163980674
4,Belgium,91214037.35064256,13469.022248143749,6.772135027337515
5,Benin,1200438.397194291,3.208734373259552,374.1158530286323
6,Bermuda,762964.2045536189,1.8029821734350069,423.1679135795526
7,Bolivia (Plurinational State of),39829176.682899125,2970.032986191861,13.41034825810726
8,Botswana,17292727.941478763,584.8771648740442,29.56642690128418
9,Brazil,309019655.02444077,1297475.9856984245,0.2381698454774075
10,Burkina Faso,27673167.19957338,1464.0632035207834,18.901620594674373
11,C?te d'Ivoire,14193497.104904113,398.0113754211258,35.661033782982535
12,Cabo Verde,2481715.817378347,13.238218348495984,187.46599822175457
13,Cameroon,863157.0416549133,2.0622759765027983,418.5458452164354
14,Canada,198695658.93685174,199042.2176670132,0.9982588682229152
15,Chile,36885682.13277737,2561.2199247154103,14.401606740926756
16,China,123779169.32160445,8790680.086579628,0.014080727327408154
17,Colombia,52202402.34490277,5284.7366107589605,9.877957254979599
18,Congo,1215448.9863142986,3.4433822654790767,352.98113674439617
19,Costa Rica,29059818.776637327,1617.8150255531743,17.962386501325142
20,Czechia,29206661.773099862,1496.558027571528,19.515889952154847
21,Dominican Rep.,40494619.948197424,3066.038400203203,13.20747318282564
22,Ecuador,32311054.90159004,1984.5267366118492,16.28149135282208
23,El Salvador,2166512.036004656,11.2142925792853,193.19203781133473
24,Eswatini,3551095.845572263,26.639713224481266,133.30082856556015
25,Finland,82819828.76886073,10475.906193000697,7.905743640984054
26,France,231730107.37951654,151152.36078472433,1.5330895672185594
27,Germany,296234440.7265842,294728.87486603984,1.0051083079702614
28,Ghana,3234819.2432232215,25.77521696879549,125.50114503941609
29,Grenada,7626717.750324285,122.88147851133814,62.06564115861102
30,Guatemala,52300083.34465246,5304.415099760469,9.859726729722597
31,Guinea,1736012.1290462003,6.753526296961615,257.0526940610604
32,Guyana,41726622.51407369,3248.194866896064,12.846095823661944
33,Honduras,17524657.37241513,610.5597269959181,28.70260942142404
34,Hungary,209974053.55539352,144005.41588890873,1.458098310117555
35,India,80894943.9449968,271961.99143701355,0.2974494469523403
36,Italy,230406787.94901702,164621.38303286806,1.399616402827902
37,Jamaica,1511641.9647318474,5.9621992331043385,253.53764703779962
38,Japan,152774536.9315098,423086.44067665713,0.36109532767623576
39,Korea,207602517.50208858,2523620.9853154174,0.0822637466997213
40,Lesotho,12722975.16224606,321.3960192864552,39.58659846034456
41,Mali,9591754.198743576,185.1871587595039,51.79492067913874
42,Mexico,72256626.27281988,10989.253738796877,6.575207742971878
43,Mozambique,7827132.656943012,132.46332728142954,59.08905368437263
44,Namibia,24709715.056293614,1173.7969458879186,21.051098439860016
45,Netherlands,155740144.76442993,50882.97293743194,3.0607516773034313
46,Nicaragua,30215093.014572687,1743.9579771851268,17.325585484199575
47,Niger,19395469.454363003,731.7609553999889,26.50519860513905
48,Nigeria,145659496.9916733,83004.639854205,1.7548356001245176
49,Norway,98070385.82919475,17596.700666767734,5.5732257817174595
50,Panama,2089469.7363281033,10.39551281567325,200.99727386010463
51,Paraguay,21974366.82178159,944.2091768502656,23.27277404259578
52,Peru,60287481.50643334,7320.108210747987,8.23587299131921
53,Poland,198015028.1466957,119724.64220572224,1.6539204001666383
54,Romania,29239300.466805436,1496.558027571528,19.537699125674525
55,Russian Federation,67394646.01297872,27040.654519996107,2.4923452190530933
56,Saint Lucia,3701297.7479346506,30.508723964120605,121.31932336100043
57,Senegal,66470252.996711,9023.003534391117,7.366754622599901
58,Serbia,21995764.739317477,977.726803652086,22.496841302864027
59,Slovakia,29215943.70410659,1496.5580275715279,19.52209213799444
60,South Africa,15035156.684671741,445.2222755262992,33.77000098860421
61,Spain,240272188.715814,191559.42752915563,1.2542958173084133
62,Sweden,267168990.54504496,240779.35090174054,1.1096009252640344
63,Switzerland,127323588.17441681,31523.267632007744,4.039035218707353
64,Thailand,68043530.09463221,28438.798675839967,2.3926302538383326
65,Togo,17517633.110125817,599.8721730829956,29.202276578517267
66,Trinidad and Tobago,25193202.929947674,1228.5947872918562,20.505705534922605
67,Turkey,87369929.2104545,14965.580275715278,5.838058237690263
68,USA,326024550.4376417,1104459.8243477875,0.2951891442770838
69,United Kingdom,252473670.07970303,253227.06950960762,0.9970248069001327
70,Uruguay,15301614.631908234,470.0937978840513,32.55013084789172
71,Viet Nam,53868689.05739266,8979.348165429168,5.999175893946195
72,Zambia,9489623.932475926,210.6714271579718,45.04466533736508
73,Zimbabwe,2454672.3294350873,13.084625755943863,187.5997353856315
