,country,total_netprofits,scrap,net_profit
0,Argentina,-7888065.803241402,5260.052364340501,-1.499617352997663
1,Australia,72881516.33926108,19455.254358429866,3.746109662538639
2,Belgium,24031319.98147215,13469.022248143749,1.784191869219316
3,Brazil,20837668503.80664,2287224.7378787096,9.110459570812692
4,Canada,1565256200.8947637,199042.2176670132,7.863940721929415
5,China,53079274590.82254,8790680.086579628,6.038130618796661
6,Czechia,-19316853.272111647,1496.558027571528,-12.907520400967812
7,Finland,8187828.423985649,10475.906193000697,0.7815866497025536
8,France,1053807637.5896363,151152.36078472433,6.971823874391882
9,Germany,2223849487.147052,294728.87486603984,7.545407582334224
10,Hungary,968312147.8397723,138609.4636702926,6.9859021325057284
11,India,8691566540.515816,956105.1746764597,9.090596694507996
12,Italy,1164404196.2503002,164621.38303286806,7.073225694002443
13,Japan,4278796440.267326,483905.3950230135,8.842216855350074
14,Korea,24027989944.678246,2638546.741969992,9.106524270530247
15,Netherlands,273263695.271295,50882.97293743194,5.370434931294457
16,Norway,1585328566.202604,217637.14399352597,7.284273893291683
17,Paraguay,-14540721.506927049,944.2091768502656,-15.399894285535993
18,Poland,830809988.5103248,119724.64220572224,6.939339915359683
19,Romania,-19349576.1218116,1496.558027571528,-12.929385807518768
20,Russian Federation,547399237.7724388,70460.06072435252,7.768929406886614
21,Serbia,-15656680.409970181,1309.6469635824121,-11.95488619860031
22,Slovakia,-19326011.905829713,1496.5580275715279,-12.913640199565219
23,Spain,1405247164.7966921,191559.42752915563,7.335828796955512
24,Sweden,1690691138.0553777,237366.3941691345,7.122706413321012
25,Switzerland,589180435.7298563,94286.44061010791,6.248835271725101
26,Thailand,823213174.4147954,98397.2321087527,8.366222878149115
27,Turkey,44268884.659868136,14965.580275715278,2.958046654008029
28,USA,10217426313.45313,1104459.8243477875,9.251062001722687
29,United Kingdom,2019636280.7573116,253227.06950960762,7.97559393894374
30,Uruguay,-11796243.269761417,470.0937978840513,-25.093382050258324
31,Viet Nam,25530951.336628955,8979.348165429168,2.843296736719051
