,country,total_costs,scrap,unit_cost
0,Argentina,52105306.3840762,5260.052364340501,9.905853169317089
1,Australia,97773278.91027549,19455.254358429866,5.025546163980674
2,Belgium,91214037.35064256,13469.022248143749,6.772135027337515
3,Brazil,363855734.9937914,2287224.7378787096,0.15908175920274892
4,Canada,198695658.93685174,199042.2176670132,0.9982588682229152
5,China,123779169.32160445,8790680.086579628,0.014080727327408154
6,Czechia,29206661.773099862,1496.558027571528,19.515889952154847
7,Finland,82819828.76886073,10475.906193000697,7.905743640984054
8,France,231730107.37951654,151152.36078472433,1.5330895672185594
9,Germany,296234440.7265842,294728.87486603984,1.0051083079702614
10,Hungary,208416203.78178114,138609.4636702926,1.503621746041355
11,India,92527974.36140943,956105.1746764597,0.09677593722125846
12,Italy,230406787.94901702,164621.38303286806,1.399616402827902
13,Japan,147006785.57022688,483905.3950230135,0.3037924087687337
14,Korea,206519096.98980176,2638546.741969992,0.07827001648476026
15,Netherlands,155740144.76442993,50882.97293743194,3.0607516773034313
16,Norway,261671309.94307107,217637.14399352597,1.202328357841596
17,Paraguay,21974366.82178159,944.2091768502656,23.27277404259578
18,Poland,198015028.1466957,119724.64220572224,1.6539204001666383
19,Romania,29239300.466805436,1496.558027571528,19.537699125674525
20,Russian Federation,76932091.73977116,70460.06072435252,1.0918538949425256
21,Serbia,25760016.17682361,1309.6469635824121,19.669435270066664
22,Slovakia,29215943.70410659,1496.5580275715279,19.52209213799444
23,Spain,240272188.715814,191559.42752915563,1.2542958173084133
24,Sweden,273884979.24257684,237366.3941691345,1.1538490113618238
25,Switzerland,200921320.7651056,94286.44061010791,2.130967289304651
26,Thailand,74949390.78153479,98397.2321087527,0.7617022265290717
27,Turkey,87369929.2104545,14965.580275715278,5.838058237690263
28,USA,326024550.4376417,1104459.8243477875,0.2951891442770838
29,United Kingdom,252473670.07970303,253227.06950960762,0.9970248069001327
30,Uruguay,15301614.631908234,470.0937978840513,32.55013084789172
31,Viet Nam,53868689.05739266,8979.348165429168,5.999175893946195
