,country,total_netprofits,scrap,net_profit
0,Afghanistan,-614543.7054198745,0.0281443572687437,-21835.414450994365
1,Albania,-20131940.77109757,2039.1232515098463,-9.872841553933092
2,Algeria,-12094459.294291794,508.3261557525713,-23.792714888703845
3,Andorra,-1056056.3484937258,3.9226016924907348,-269.22344690652534
4,Angola,-6338924.142668389,104.98063388957567,-60.381842896243256
5,Argentina,-16462849.014136858,2665.4263533027024,-6.1764411512394295
6,Armenia,-639714.5839007439,1.4882880129052658,-429.83251786861206
7,Aruba,-648462.8893856243,1.1194716342051414,-579.2579906198807
8,Australia,290698674.714901,34876.748442411146,8.33502799708825
9,Austria,48614973.893271595,17654.547027691176,2.7536800472432943
10,Azerbaijan,-13265284.871898852,768.5055726929371,-17.26114337130397
11,Bahamas,-26757.30431383245,0.0088045624412555,-3039.0271512478425
12,Bahrain,-640937.7102611833,1.6017143498374262,-400.1573128980448
13,Bangladesh,-3483349.093452586,2.064665492587608,-1687.1251570572663
14,Barbados,-275362.30278644717,0.2070831299303609,-1329.718663606483
15,Belarus,-16772244.045861244,2307.878233197274,-7.267386903088652
16,Belgium,191174507.83344457,24255.792869178244,7.881602092519902
17,Benin,-16013284.157105874,1396.3563653023978,-11.46790644209081
18,Bermuda,-548539.7518934304,0.9897334069230167,-554.2298037597683
19,Bolivia (Plurinational State of),-16125154.812428037,1497.3045600410092,-10.769455488725947
20,Bosnia Herzegovina,-6917640.736903684,159.50225222576472,-43.37017590894095
21,Botswana,-9869851.447428463,296.0401472796163,-33.33957079174865
22,Brazil,8145162657.636246,891271.3810408849,9.138813195284913
23,Brunei Darussalam,-7019836.033682877,17.402753882644433,-403.37501070354614
24,Bulgaria,3714555.2287539826,8580.743183770772,0.43289434833331497
25,Burkina Faso,-13665814.617604792,737.2030594367794,-18.53738185520476
26,Burundi,-8775745.557531314,221.43876447467966,-39.63057497340206
27,C?te d'Ivoire,-8426990.763463348,201.42338710671265,-41.83720115380042
28,Cabo Verde,-1704290.1174218035,6.750889160544998,-252.45416964958977
29,Cambodia,-19602428.414036885,973.199062723423,-20.142259857074862
30,Cameroon,-597742.9033228506,1.065050195668688,-561.2344899364672
31,Canada,123407223.03565595,187060.8858449994,0.6597168749532837
32,Cayman Isds,-18481.074759253726,0.0043071485750959,-4290.791096947994
33,Chile,-15691712.499451814,1287.9274034429654,-12.183693318042446
34,China,34924906477.09292,5801546.133372196,6.019930838125135
35,Colombia,-16433254.449350597,2669.393901055598,-6.156174419538515
36,Comoros,-1140480.6346873993,3.0230142129912143,-377.2660511440056
37,Congo,-875601.4647266055,1.873441587930621,-467.37590879136155
38,Costa Rica,-13954009.688458577,816.706049493276,-17.085718536205675
39,Croatia,-7704491.23346402,6738.7365939249075,-1.1433139025510743
40,Cyprus,-19192036.40257061,1511.6304662051546,-12.696248740441778
41,Czechia,374347074.84990144,50533.80208730866,7.407854928531433
42,Denmark,7677844.415039621,10188.48812420699,0.7535803469012944
43,Dominican Rep.,-16206714.997168384,1543.8422155416877,-10.49764984660815
44,Ecuador,-14767345.858873757,1000.0910921898123,-14.766000791526885
45,Egypt,-2908917.7329124534,6288.032844756747,-0.4626117268674962
46,El Salvador,-1440838.7205113913,5.394807819611341,-267.0787855080988
47,Estonia,-19561043.546674468,1638.1202719159917,-11.941152235296691
48,Eswatini,-2432204.323361527,13.867337279529227,-175.39086807616005
49,Ethiopia,-12498217.536998123,559.7326106163407,-22.32890723167962
50,Fiji,-976754.5396885576,2.250377122637674,-434.04037921595136
51,Finland,379937403.8514318,10785.234478591277,35.22755157577786
52,France,-51198154.091078006,137662.37371557043,-0.3719110219387943
53,French Polynesia,-10329516.983429616,332.54002750738056,-31.062477082402836
54,Georgia,-4419015.0021965625,60.60828602816146,-72.91107028077448
55,Germany,1023730490.0371629,147437.97432880494,6.943465512854355
56,Ghana,-2206273.0185785126,13.354285049523577,-165.21086755275024
57,Greece,84610443.00966792,22536.326055692258,3.754402683053873
58,Greenland,-566748.7179715995,0.9861483411790399,-574.7093964524589
59,Grenada,-4859361.096159559,62.00168066404114,-78.37466733345863
60,Guatemala,-16379672.943140095,2672.322224655167,-6.129377958997332
61,Guinea,-1217728.420023405,3.536538774032539,-344.32774467643964
62,Guyana,-16341445.932758609,1632.0081501165764,-10.013090885355762
63,Honduras,-9864358.931526165,308.14578816630825,-32.01198689174459
64,Hungary,14625278.574992798,11344.569407234361,1.2891876324249336
65,Iceland,-11670064.29825354,558.9195238866707,-20.879686250895432
66,India,1178270673.6896863,135980.79050075263,8.664978849958699
67,Indonesia,203025067.6892818,29659.563360666973,6.8451805989336805
68,Iran,-8370037.629826175,51.86074641851613,-161.39446899356184
69,Ireland,6646562.215719009,10161.107701335544,0.6541178787865229
70,Israel,69162198.92745449,18348.877219613816,3.769287793452799
71,Italy,288731979.05833447,116660.8021019619,2.4749699458262064
72,Jamaica,-1078055.5332176217,3.2478587705873023,-331.9280822739344
73,Japan,102326068.84524465,20970.13021163547,4.879610560952458
74,Jordan,-15445806.993089732,1305.3386780328062,-11.832796540103399
75,Kazakhstan,-16569829.493184429,1769.832674362738,-9.362370654135828
76,Kenya,30005496.31537666,11771.4972522541,2.5489957371082066
77,Kiribati,-919927.2957770678,1.9747159438933644,-465.85297425782284
78,Korea,629936713.094564,83793.02028745918,7.517770703735368
79,Kuwait,-1490534.201402087,7.748118410223183,-192.37369932749291
80,Kyrgyzstan,-854760.8217089011,1.9538918325683594,-437.4657836536078
81,Lao People's Dem. Rep.,16311209.895572644,7821.138093122125,2.085528947496356
82,Latvia,-20069461.162243407,2014.0347901321895,-9.964803617382481
83,Lebanon,10812073.687889613,9178.638751069198,1.1779604777048382
84,Lesotho,-7684955.154162246,162.21553467944474,-47.37496423723252
85,Lithuania,-19526913.28762696,3209.142805814407,-6.084775427334551
86,Luxembourg,-18612098.79788022,1408.5352060966245,-13.213797367166018
87,Madagascar,-10893805.273727825,382.08278277879634,-28.5116361289556
88,Malawi,-16079869.922060441,1428.6847845011648,-11.255015869490652
89,Malaysia,-8109517.70853076,27.67598431739553,-293.0164150813449
90,Maldives,-11831342.581466505,95.17896898467747,-124.30626962739207
91,Mali,-6022377.163422585,93.52487919521647,-64.39331667942548
92,Malta,-14580686.527233746,700.1184117718373,-20.826029257441483
93,Mauritania,-118214.19746784952,0.0420050182473891,-2814.2874923092636
94,Mauritius,-12238789.018529855,526.4176604392468,-23.24919914031326
95,Mexico,215797208.8907453,36964.17051419786,5.838010318880497
96,Mongolia,-12491948.262554076,273.35084991431694,-45.69932109766526
97,Montenegro,-4745897.434187644,72.19422175199611,-65.7379125228457
98,Morocco,-16289971.518304348,1550.7572443370307,-10.504527112667803
99,Mozambique,-381961.30412753497,0.37018173024251827,-1031.821056855776
100,Myanmar,-9813936.13475279,4064.3794136824936,-2.414621061634835
101,Namibia,-12729844.885244306,590.8651446252807,-21.54441669311432
102,Nepal,-15716603.417943645,273.38703148389595,-57.48847460918951
103,Netherlands,-124759364.12620024,34644.24841239878,-3.6011566087706
104,New Caledonia,-149353.25183140597,0.1181214448647786,-1264.404207063167
105,New Zealand,-554460.3731302479,7402.787057269282,-0.07489886833713351
106,Nicaragua,-14249898.95565548,878.3220066762453,-16.224003096062784
107,Niger,-10742006.72211717,368.2313973879733,-29.17189245217799
108,Nigeria,254321660.44556028,41705.266661798945,6.098070598803124
109,North Macedonia,-6956912.870652091,161.33852356027543,-43.1199735632452
110,Norway,4667265.312978659,8790.994331535774,0.5309143808949874
111,Oman,-11844190.847284533,556.7907459934916,-21.27224802587323
