,country,total_netprofits,scrap,net_profit
0,Argentina,-59860830.31109412,5260.052364340501,-11.380272697836421
1,Australia,-57577111.636911064,19455.254358429866,-2.9594633190680018
2,Belgium,-77174719.4722153,13469.022248143749,-5.729793748232262
3,Brazil,10194301921.743053,2287224.7378787096,4.457061762631064
4,Canada,614700799.6200434,199042.2176670132,3.0882935631696204
5,China,23520475506.20195,8790680.086579628,2.675615000722151
6,Czechia,-49823420.971531026,1496.558027571528,-33.29200742879294
7,Finland,-75743084.12082076,10475.906193000697,-7.230217866157226
8,France,326219042.5880275,151152.36078472433,2.158213347740154
9,Germany,867743371.9090259,294728.87486603984,2.9442088845330563
10,Hungary,295249293.8252375,138609.4636702926,2.1300803423317527
11,India,4185716364.050079,956105.1746764597,4.377882763228952
12,Italy,378902565.9149384,164621.38303286806,2.3016606891176905
13,Japan,1906770564.3219852,483905.3950230135,3.9403788094391947
14,Korea,11421661546.928616,2642158.8753530066,4.322851912303199
15,Netherlands,-3730120.5883536506,50882.97293743194,-0.07330783507756868
16,Norway,538784015.2399709,217637.14399352597,2.475606899417859
17,Paraguay,-42732002.54250449,944.2091768502656,-45.25692356120895
18,Poland,238780838.45000398,119724.64220572224,1.9944168055203548
19,Romania,-50004205.46226184,1496.558027571528,-33.412807616557245
20,Russian Federation,185947366.30176833,66847.92734133794,2.781647445137476
21,Serbia,-44393989.935509734,1309.6469635824121,-33.89767713741288
22,Slovakia,-49884417.61587912,1496.5580275715279,-33.3327653835293
23,Spain,495853656.683197,191559.42752915563,2.5885108505438987
24,Sweden,598428792.4524908,237366.3941691345,2.5211184361088734
25,Switzerland,113262120.92638476,94286.44061010791,1.2012556651146145
26,Thailand,342617459.8617326,98397.2321087527,3.481982699300501
27,Turkey,-60997565.006183565,14965.580275715278,-4.075856992004821
28,USA,4761065421.926849,1104459.8243477875,4.3107637932763945
29,United Kingdom,784812038.0124644,253227.06950960762,3.099242271105965
30,Uruguay,-35127423.30151552,470.0937978840513,-74.72428579068321
31,Viet Nam,-43229728.00971384,8979.348165429168,-4.8143503529743885
