,country,total_netprofits,scrap,net_profit
0,Angola,-26274975.308745,207.43638861007832,-126.66521763514942
1,Argentina,-59860830.31109412,5260.052364340501,-11.380272697836421
2,Aruba,-5842207.627975045,2.18277945277572,-2676.499277352933
3,Australia,-57577111.636911064,19455.254358429866,-2.9594633190680018
4,Belgium,-77174719.4722153,13469.022248143749,-5.729793748232262
5,Benin,-6262332.682681752,3.208734373259552,-1951.6519456611304
6,Bermuda,-4722181.087237912,1.8029821734350069,-2619.0947180810467
7,Bolivia (Plurinational State of),-55691782.494656004,2970.032986191861,-18.751233657530285
8,Botswana,-36535722.39122032,584.8771648740442,-62.4673428635027
9,Brazil,5609808140.683634,1297475.9856984245,4.323631575858341
10,Burkina Faso,-47367699.034492046,1464.0632035207834,-32.35358891650447
11,C?te d'Ivoire,-32427169.11272745,398.0113754211258,-81.47297066174825
12,Cabo Verde,-10281633.530008705,13.238218348495984,-776.6629360042863
13,Cameroon,-4750609.434411603,2.0622759765027983,-2303.57599493918
14,Canada,614700799.6200434,199042.2176670132,3.0882935631696204
15,Chile,-54223817.15210278,2561.2199247154103,-21.17108985013376
16,China,23520475506.20195,8790680.086579628,2.675615000722151
17,Colombia,-59912111.49231459,5284.7366107589605,-11.3368207169194
18,Congo,-6257320.205872008,3.4433822654790767,-1817.2017288360603
19,Costa Rica,-49052666.08598442,1617.8150255531743,-30.320318028454455
20,Czechia,-49823420.971531026,1496.558027571528,-33.29200742879294
21,Dominican Rep.,-56001602.227096945,3066.038400203203,-18.26513399942591
22,Ecuador,-51408113.03789815,1984.5267366118492,-25.90446986149776
23,El Salvador,-10174260.408220675,11.2142925792853,-907.2583345127146
24,Eswatini,-13108418.054240007,26.639713224481266,-492.06303175192147
25,Finland,-75743084.12082076,10475.906193000697,-7.230217866157226
26,France,326219042.5880275,151152.36078472433,2.158213347740154
27,Germany,867743371.9090259,294728.87486603984,2.9442088845330563
28,Ghana,-11919593.428266728,25.77521696879549,-462.4439609062095
29,Grenada,-22968696.2323568,122.88147851133814,-186.91747943313936
30,Guatemala,-59881487.40768368,5304.415099760469,-11.288989696599677
31,Guinea,-8034646.479948628,6.753526296961615,-1189.6964824973559
32,Guyana,-56540654.13481289,3248.194866896064,-17.406792526841983
33,Honduras,-37791304.35131585,610.5597269959181,-61.89616294749244
34,Hungary,319258766.2740757,144005.41588890873,2.2169913839932525
35,India,1157180985.9375253,271961.99143701355,4.254936433665321
36,Italy,378902565.9149384,164621.38303286806,2.3016606891176905
37,Jamaica,-7942164.8098473605,5.9621992331043385,-1332.0864498706317
38,Japan,1592286949.5092254,423086.44067665713,3.763502670902486
39,Korea,10950591977.685783,2523620.9853154174,4.339237960615196
40,Lesotho,-30307447.75075377,321.3960192864552,-94.2993874598715
41,Mali,-25333214.060653687,185.1871587595039,-136.7978980311105
42,Mexico,-56938255.194566056,10989.253738796877,-5.181266767328257
43,Mozambique,-21806331.448073126,132.46332728142954,-164.6216495962217
44,Namibia,-44675441.80595509,1173.7969458879186,-38.060621952087594
45,Netherlands,-3730120.5883536506,50882.97293743194,-0.07330783507756868
46,Nicaragua,-49927633.72437544,1743.9579771851268,-28.628920179006965
47,Niger,-39066450.9819177,731.7609553999889,-53.38690277696428
48,Nigeria,168994414.04749525,83004.639854205,2.035963463540454
49,Norway,-63015131.63523371,17596.700666767734,-3.581076522727979
50,Panama,-9940857.455167169,10.39551281567325,-956.2642681926571
51,Paraguay,-42732002.54250449,944.2091768502656,-45.25692356120895
52,Peru,-60178577.92058538,7320.108210747987,-8.220995672198702
53,Poland,238780838.45000398,119724.64220572224,1.9944168055203548
54,Romania,-50004205.46226184,1496.558027571528,-33.412807616557245
55,Russian Federation,29330777.273952685,27040.654519996107,1.0846918388111897
56,Saint Lucia,-14498766.449781459,30.508723964120605,-475.2334600041794
57,Senegal,-60243992.34358904,9023.003534391117,-6.676711597637025
58,Serbia,-40487879.67278787,977.726803652086,-41.41021757975152
59,Slovakia,-49884417.61587912,1496.5580275715279,-33.3327653835293
60,South Africa,-33600453.814552695,445.2222755262992,-75.46894138401645
61,Spain,495853656.683197,191559.42752915563,2.5885108505438987
62,Sweden,590691256.4394672,240779.35090174054,2.4532471502530213
63,Switzerland,-41226760.98992658,31523.267632007744,-1.307820035384473
64,Thailand,35083965.503486454,28438.798675839967,1.2336655251648112
65,Togo,-36815368.07318538,599.8721730829956,-61.37202178253361
66,Trinidad and Tobago,-45821164.41246207,1228.5947872918562,-37.29558751707216
67,Turkey,-60997565.006183565,14965.580275715278,-4.075856992004821
68,USA,4761065421.926849,1104459.8243477875,4.3107637932763945
69,United Kingdom,784812038.0124644,253227.06950960762,3.099242271105965
70,Uruguay,-35127423.30151552,470.0937978840513,-74.72428579068321
71,Viet Nam,-43229728.00971384,8979.348165429168,-4.8143503529743885
72,Zambia,-24341004.737337835,210.6714271579718,-115.54013311489912
73,Zimbabwe,-10183945.643040664,13.084625755943863,-778.3138649123742
