,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Hydro,0.0
25,Angola,NCA,Hydro,-53.05392241073221
26,Angola,NMC111,Hydro,-148.82810484717368
27,Angola,NMC523,Hydro,-131.5069258242782
28,Angola,NMC622,Hydro,-220.05560494148168
29,Angola,NMC811,Hydro,-262.16288962091585
30,Argentina,LFP,Hydro,0.0
31,Argentina,NCA,Hydro,2.125713543132742
32,Argentina,NMC111,Hydro,-8.20904635967431
33,Argentina,NMC523,Hydro,-6.928670020181532
34,Argentina,NMC622,Hydro,-15.940377418944394
35,Argentina,NMC811,Hydro,-20.506755469610845
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Hydro,0.0
43,Aruba,NCA,Hydro,-1769.2445181559606
44,Aruba,NMC111,Hydro,-2686.218923082461
45,Aruba,NMC523,Hydro,-3633.476667772835
46,Aruba,NMC622,Hydro,-7154.39984304082
47,Aruba,NMC811,Hydro,-13323.701504985507
48,Australia,LFP,Hydro,0.0
49,Australia,NCA,Hydro,5.563370436249114
50,Australia,NMC111,Hydro,0.9949662321980677
51,Australia,NMC523,Hydro,1.3562066084265538
52,Australia,NMC622,Hydro,-1.8283065586173066
53,Australia,NMC811,Hydro,-3.6277004137681415
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
