,country,type,recycling_m,net_profit
0,Afghanistan,LFP,0,0.0
1,Afghanistan,NCA,0,0.0
2,Afghanistan,NMC111,0,0.0
3,Afghanistan,NMC523,0,0.0
4,Afghanistan,NMC622,0,0.0
5,Afghanistan,NMC811,0,0.0
6,Albania,LFP,0,0.0
7,Albania,NCA,0,0.0
8,Albania,NMC111,0,0.0
9,Albania,NMC523,0,0.0
10,Albania,NMC622,0,0.0
11,Albania,NMC811,0,0.0
12,Algeria,LFP,0,0.0
13,Algeria,NCA,0,0.0
14,Algeria,NMC111,0,0.0
15,Algeria,NMC523,0,0.0
16,Algeria,NMC622,0,0.0
17,Algeria,NMC811,0,0.0
18,Andorra,LFP,0,0.0
19,Andorra,NCA,0,0.0
20,Andorra,NMC111,0,0.0
21,Andorra,NMC523,0,0.0
22,Andorra,NMC622,0,0.0
23,Andorra,NMC811,0,0.0
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-22.059243721595752
26,Angola,NMC111,Direct,-57.33860667637576
27,Angola,NMC523,Direct,-57.48602832960766
28,Angola,NMC622,Direct,-72.75625302121449
29,Angola,NMC811,Direct,-81.1768142429718
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,3.706675918177113
32,Argentina,NMC111,Direct,-7.642291188977599
33,Argentina,NMC523,Hydro,-6.928670020181532
34,Argentina,NMC622,Direct,-8.223314577731998
35,Argentina,NMC811,Direct,-8.499367402123717
36,Armenia,LFP,0,0.0
37,Armenia,NCA,0,0.0
38,Armenia,NMC111,0,0.0
39,Armenia,NMC523,0,0.0
40,Armenia,NMC622,0,0.0
41,Armenia,NMC811,0,0.0
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-298.34823191977944
44,Aruba,NMC111,Direct,-403.77447513074685
45,Aruba,NMC523,Direct,-501.3140267809
46,Aruba,NMC622,Direct,-783.4750990766685
47,Aruba,NMC811,Direct,-1194.9394648441714
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,6.384440804234242
50,Australia,NMC111,Hydro,0.9949662321980677
51,Australia,NMC523,Hydro,1.3562066084265538
52,Australia,NMC622,Direct,-0.8313922766959415
53,Australia,NMC811,Direct,-0.086447827846697
54,Austria,LFP,0,0.0
55,Austria,NCA,0,0.0
56,Austria,NMC111,0,0.0
57,Austria,NMC523,0,0.0
58,Austria,NMC622,0,0.0
59,Austria,NMC811,0,0.0
60,Azerbaijan,LFP,0,0.0
61,Azerbaijan,NCA,0,0.0
62,Azerbaijan,NMC111,0,0.0
63,Azerbaijan,NMC523,0,0.0
64,Azerbaijan,NMC622,0,0.0
65,Azerbaijan,NMC811,0,0.0
66,Bahamas,LFP,0,0.0
67,Bahamas,NCA,0,0.0
68,Bahamas,NMC111,0,0.0
69,Bahamas,NMC523,0,0.0
70,Bahamas,NMC622,0,0.0
71,Bahamas,NMC811,0,0.0
72,Bahrain,LFP,0,0.0
73,Bahrain,NCA,0,0.0
74,Bahrain,NMC111,0,0.0
75,Bahrain,NMC523,0,0.0
76,Bahrain,NMC622,0,0.0
77,Bahrain,NMC811,0,0.0
78,Bangladesh,LFP,0,0.0
79,Bangladesh,NCA,0,0.0
80,Bangladesh,NMC111,0,0.0
81,Bangladesh,NMC523,0,0.0
82,Bangladesh,NMC622,0,0.0
83,Bangladesh,NMC811,0,0.0
84,Barbados,LFP,0,0.0
85,Barbados,NCA,0,0.0
86,Barbados,NMC111,0,0.0
87,Barbados,NMC523,0,0.0
88,Barbados,NMC622,0,0.0
89,Barbados,NMC811,0,0.0
90,Belarus,LFP,0,0.0
91,Belarus,NCA,0,0.0
92,Belarus,NMC111,0,0.0
93,Belarus,NMC523,0,0.0
94,Belarus,NMC622,0,0.0
95,Belarus,NMC811,0,0.0
96,Belgium,LFP,Direct,-72.24834825397986
97,Belgium,NCA,Direct,4.591881133470443
98,Belgium,NMC111,Hydro,1.0127800605201
99,Belgium,NMC523,Hydro,0.9424259439567704
100,Belgium,NMC622,Direct,-1.186760502607075
101,Belgium,NMC811,Direct,-1.6680146301201746
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-238.43922497341515
104,Benin,NMC111,Direct,-480.68111549032614
105,Benin,NMC523,Direct,-437.4865575350734
106,Benin,NMC622,Direct,-607.7187152084098
107,Benin,NMC811,Direct,-678.4841530888505
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-313.0555036473739
110,Bermuda,NMC111,Direct,-397.81893683160746
111,Bermuda,NMC523,Direct,-481.6147672920107
112,Bermuda,NMC622,Direct,-807.8167697068152
113,Bermuda,NMC811,Direct,-2057.332468838447
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,1.5631395520523483
116,Bolivia (Plurinational State of),NMC111,Direct,-12.008968334727504
117,Bolivia (Plurinational State of),NMC523,Hydro,-14.059969618876385
118,Bolivia (Plurinational State of),NMC622,Direct,-13.403266500840152
119,Bolivia (Plurinational State of),NMC811,Direct,-14.237536511175882
120,Bosnia Herzegovina,LFP,0,0.0
121,Bosnia Herzegovina,NCA,0,0.0
122,Bosnia Herzegovina,NMC111,0,0.0
123,Bosnia Herzegovina,NMC523,0,0.0
124,Bosnia Herzegovina,NMC622,0,0.0
125,Bosnia Herzegovina,NMC811,0,0.0
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,-9.14133097106918
128,Botswana,NMC111,Direct,-32.909764442244594
129,Botswana,NMC523,Direct,-34.46115518758751
130,Botswana,NMC622,Direct,-40.170321441776444
131,Botswana,NMC811,Direct,-44.29148747036611
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.064492520041611
134,Brazil,NMC111,Hydro,7.768845476419374
135,Brazil,NMC523,Hydro,7.2345415983933945
