,country,total_netprofits,scrap,net_profit
0,Angola,-22270421.32940446,207.43638861007832,-107.36024416268906
1,Argentina,-20330269.55687195,5260.052364340501,-3.865031780804512
2,Aruba,-6570219.725842775,2.18277945277572,-3010.024543472676
3,Australia,57975592.79273415,19455.254358429866,2.979945248961169
4,Belgium,10352998.40807072,13469.022248143749,0.7686525582432335
5,Benin,-6808836.51973299,3.208734373259552,-2121.969514359121
6,Bermuda,-4884924.368750935,1.8029821734350069,-2709.35810720983
7,Bolivia (Plurinational State of),-29379673.2776909,2970.032986191861,-9.89203601922319
8,Botswana,-27995379.79188018,584.8771648740442,-47.86540058870157
9,Brazil,10271376441.462471,1297475.9856984245,7.916428939479325
10,Burkina Faso,-31251516.923166458,1464.0632035207834,-21.345743030774024
11,C?te d'Ivoire,-25926218.3256334,398.0113754211258,-65.13939029557012
12,Cabo Verde,-10364534.891671173,13.238218348495984,-782.9252108421905
13,Cameroon,-5285856.736708315,2.0622759765027983,-2563.1180292717445
14,Canada,1397443538.658235,199042.2176670132,7.020839875267478
15,Chile,-30508280.330451112,2561.2199247154103,-11.91162072262929
16,China,42454520082.372696,8790680.086579628,4.829492105757128
17,Colombia,-20259767.449645698,5284.7366107589605,-3.8336380678650546
18,Congo,-6783740.613914316,3.4433822654790767,-1970.0806041557794
19,Costa Rica,-31799775.780360833,1617.8150255531743,-19.656002248766132
20,Czechia,-33102912.15067541,1496.558027571528,-22.119364261733082
21,Dominican Rep.,-29093803.89880181,3066.038400203203,-9.489053984736005
22,Ecuador,-31539949.590789173,1984.5267366118492,-15.892932561159052
23,El Salvador,-10470439.440726565,11.2142925792853,-933.6691874855524
24,Eswatini,-12708883.326907784,26.639713224481266,-477.0653204790741
25,Finland,-6509996.261340061,10475.906193000697,-0.6214255971182338
26,France,964529337.0673182,151152.36078472433,6.381172824955274
27,Germany,2038833697.6320138,294728.87486603984,6.91765847020827
28,Ghana,-11596895.081796514,25.77521696879549,-449.92424683897633
29,Grenada,-20407836.44370919,122.88147851133814,-166.07739987296932
30,Guatemala,-20100178.658741493,5304.415099760469,-3.789329884768851
31,Guinea,-8406052.783695832,6.753526296961615,-1244.6909087298113
32,Guyana,-28516747.582128383,3248.194866896064,-8.779260096971536
33,Honduras,-28998799.813584805,610.5597269959181,-47.49543497777847
34,Hungary,931905039.2574054,144005.41588890873,6.471319384100891
35,India,2136846521.2862425,271961.99143701355,7.857151324695813
36,Italy,1067540118.3148423,164621.38303286806,6.484820493226563
37,Jamaica,-8475645.991799224,5.9621992331043385,-1421.5636982976512
38,Japan,3149542073.816203,423086.44067665713,7.444204708567424
39,Korea,19742551681.55678,2523620.9853154174,7.823104894291105
40,Lesotho,-24738663.107288193,321.3960192864552,-76.97252493111625
41,Mali,-21665017.853824448,185.1871587595039,-116.98984961457317
42,Mexico,11368897.77837363,10989.253738796877,1.0345468444537271
43,Mozambique,-19098797.696335025,132.46332728142954,-144.18177535098462
44,Namibia,-30837542.371809527,1173.7969458879186,-26.271615784860025
45,Netherlands,242680404.9211777,50882.97293743194,4.769383369552497
46,Nicaragua,-31757587.505637098,1743.9579771851268,-18.210064646681523
47,Niger,-29083215.57495124,731.7609553999889,-39.74414781266106
48,Nigeria,531210234.0262158,83004.639854205,6.399765542736763
49,Norway,37657277.421327546,17596.700666767734,2.140019207830547
50,Panama,-10270005.128232863,10.39551281567325,-987.9267440033203
51,Paraguay,-30826997.5671171,944.2091768502656,-32.648483326492496
52,Peru,-9819074.01974289,7320.108210747987,-1.341383725082877
53,Poland,762010964.3205004,119724.64220572224,6.364696108351201
54,Romania,-33397669.096877936,1496.558027571528,-22.316320838606234
55,Russian Federation,152524533.97399777,27040.654519996107,5.640563687584132
56,Saint Lucia,-14082486.177125445,30.508723964120605,-461.5888292701777
57,Senegal,-1095820.5535243182,9023.003534391117,-0.12144742594277011
58,Serbia,-28677921.70468988,977.726803652086,-29.33122176621295
59,Slovakia,-33211024.187083595,1496.5580275715279,-22.19160471911356
60,South Africa,-26558716.154079795,445.2222755262992,-59.652711946374694
61,Spain,1290465884.653268,191559.42752915563,6.736634689811115
62,Sweden,1547520298.5196817,240779.35090174054,6.427130452524594
63,Switzerland,119546124.02099164,31523.267632007744,3.7923138367676144
64,Thailand,163417579.38958135,28438.798675839967,5.746289822305746
65,Togo,-28122856.45086515,599.8721730829956,-46.881415262738315
66,Trinidad and Tobago,-31547091.73116132,1228.5947872918562,-25.677377160861433
67,Turkey,28576753.179370116,14965.580275715278,1.9094985060981402
68,USA,8712395432.586725,1104459.8243477875,7.888376960865573
69,United Kingdom,1799324515.5557086,253227.06950960762,7.105577294877004
70,Uruguay,-27860426.796645526,470.0937978840513,-59.26567617366716
71,Viet Nam,10218547.621490937,8979.348165429168,1.1380055025411235
72,Zambia,-20609802.779231377,210.6714271579718,-97.82913163528877
73,Zimbabwe,-10273881.761432344,13.084625755943863,-785.1872841502783
