,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-22.059243721595752
26,Angola,NMC111,Direct,-57.33860667637576
27,Angola,NMC523,Direct,-57.48602832960766
28,Angola,NMC622,Direct,-72.75625302121449
29,Angola,NMC811,Direct,-81.1768142429718
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,3.706675918177113
32,Argentina,NMC111,Direct,-7.642291188977599
33,Argentina,NMC523,Direct,-11.84746870220037
34,Argentina,NMC622,Direct,-8.223314577731998
35,Argentina,NMC811,Direct,-8.499367402123717
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-298.34823191977944
44,Aruba,NMC111,Direct,-403.77447513074685
45,Aruba,NMC523,Direct,-501.3140267809
46,Aruba,NMC622,Direct,-783.4750990766685
47,Aruba,NMC811,Direct,-1194.9394648441714
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,6.384440804234242
50,Australia,NMC111,Direct,-2.2643371478841603
51,Australia,NMC523,Direct,-6.801686966971469
52,Australia,NMC622,Direct,-0.8313922766959415
53,Australia,NMC811,Direct,-0.086447827846697
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
